No,状態,受付日時,対応メモ,ニックネーム,「リサイクルに関する質問」をご記入ください
348,未読,2026/5/23 14:22,,やすヤス,子どもたちの学校で使ったノートもリサイクルに出せる?蛍光ペンやマジックで書いたりシールや修正テープ付箋紙等が使ってあっても大丈夫?
347,未読,2026/5/23 14:19,,satosato,横浜ではプラスチックを資源ゴミで回収しているのに、茨城県では燃えるゴミに混ぜて一緒に出すのは、何故？
346,未読,2026/5/23 13:53,,ミドリ,お惣菜パックに貼ってあるラベルは綺麗に剥がさないとダメ？もし残っていたらリサイクルされなくなる？
345,未読,2026/5/23 13:53,,たけちゃん,紙をリサイクルする時、包装紙に付いてるビニールテープは取り除いたほうがいいのか
344,未読,2026/5/23 13:42,,ゆう,宅配便で受け取ったダンボールには、感熱紙のような宅配会社が貼った(行き先を数字や記号で記した)シールが貼ってあります。剥がして出すようにしていますが、剥がさない人もいるような気がします。混ざってしまったらリサイクルに支障があるのでしょうか。
343,未読,2026/5/23 13:38,,チェックのワンピース,辞書は雑紙、雑紙に出せますか？
342,未読,2026/5/23 13:14,,ひなだいママ,リサイクルされたもので一番売れているものは？
341,未読,2026/5/23 13:06,,みーさん,"ヨーグルトのカップは紙リサイクルの表示があるのに、ぐるっとぽん情報によると、紙ごみに出せないということですが、どうして？
"
340,未読,2026/5/23 13:04,,こもも,トイレットペーパーの芯を段ボールにギュウギュウにつめてるリサイクルBOXに出してるのですか、その出し方で大丈夫ですか？正しい出し方があれば知りたいです。
339,未読,2026/5/23 13:02,,みりん,ペットボトルもぐるっとポンのキロ数に加算しては？？
338,未読,2026/5/23 12:51,,かんなん,ダンボールのリサイクル率
337,未読,2026/5/23 12:17,,みたむら,紙パックの開き方で底の部分をきちんと開く説明と、ハサミで辺に沿って切り分ければいいという説明とあり、どっちでもいいのか？と迷う。
336,未読,2026/5/23 11:52,,しらす,R-1やLG-21の容器のような、小さいボトルもペットボトルとして出してもいいの？
335,未読,2026/5/23 11:50,,トラさん,"包装紙は、リサイクル可能でしょうか？

"
334,未読,2026/5/23 11:39,,まこ,ペットボトルつぶれてるのはだめでしょうか?
333,未読,2026/5/23 11:29,,ぽんぽん,シングルのトイレットペーパー1個作るのに、どれ位の紙が必要ですか？
332,未読,2026/5/23 11:27,,ぽんぽん,段ボールのガムテープは頑張っても剥がせない場合、リサイクルは出来ないですか？
331,未読,2026/5/23 11:26,,ぽんぽん,スーパーで買ったトレイを包んでいるラップはきれいなら、値札シールは剥がさなくてもリサイクルできますか？
330,未読,2026/5/23 11:18,,こもも,箱ティシュの口の所のビニールって外さなくても大丈夫ですか？
329,未読,2026/5/23 11:08,,みーママ,レシートは雑紙に入りますか？
328,未読,2026/5/23 11:07,,もと,買い物した時の外装袋にリサイクルのプラマークが付いていない場合がありますが、素材は似たように見えるのに、何が違うのでしょうか？
327,未読,2026/5/23 11:06,,ドリーム,ペットボトルの蓋を集めてリサイクルみたいな学校での活動あったんだけど、回収してないのはもう昔のエコ活動だからですか？
326,未読,2026/5/23 11:05,,ひなた,"最近、牛乳パックの資源ゴミ箱がなく、困っています。
牛乳パックは、紐でまとめるなどすれば、雑紙として出してよろしいでしょうか？"
325,未読,2026/5/23 11:03,,アスラン,お惣菜など、バーコードや値引きシールをキレイに剥がせなかったプラはそのままリサイクルに出してもいいのでしょうか？
324,未読,2026/5/23 10:47,,うぃっく,ビニール袋はプラスチックとしてリサイクルできるのですか？
323,未読,2026/5/23 10:46,,カリンコ,リサイクルされた物はどこに運ばれて何日くらいで新たな資源に生まれ変わっていますか？
322,未読,2026/5/23 10:31,,ビコ猫,最近ゴミの出し方の分別する種類が増えすぎえて、それぞれ出す曜日が違うから慣れるまで間違えそう。
321,未読,2026/5/23 10:29,,ゆら,"元々、製品を作る時にリサイクル出来る事を知って作ってたの？

エコにもなるし、良い事だらけに思うけど
デメリットもあるの？"
320,未読,2026/5/23 10:23,,猫,勤務先では毎日１トン以上の段ボールが廃棄されており、それを見る度に、グルットポンに持ち込めば、ゴールドランクは勿論「年間ランキング１位は間違い無し」と思ってます。でも物価高で、移送するガソリン代の方が高く成ると推測します。グルットポンは段ボール引き取りサービスを行ってますか❓️
319,未読,2026/5/23 10:21,,あみこ,薬の包装品でいつも悩むのですが…透明部分はプラ？シート部分はアルミ？剥がして分けるなんて難しすぎるし…
318,未読,2026/5/23 10:20,,ぱぴるす,ギフトボックスなどの外側がカラー印刷で内側が段ボール状のものは雑紙？それとも段ボール？
317,未読,2026/5/23 10:16,,ちょこまち,封筒に窓のあるものがあります。セロファンやビニール様の物が貼られていますが、そのまま雑紙でいい？その部分、切り取った方がいい？
316,未読,2026/5/23 10:13,,あぶさん,酒よく飲んでますが、酒パックは何ゴミが正解ですか？開けてだす？燃えるゴミ？
315,未読,2026/5/23 10:12,,だんのん,"古紙回収では、新聞紙や包装紙を畳んだ物を出していました。
メモ用紙やハガキくらいの小さい紙も出していいですか？
紙袋に入れればいいですか？
圧着ハガキやレシートは出してはいけないと理解しています。"
314,未読,2026/5/23 10:12,,コマ,封筒とかで、窓付きのものは、リサイクルの紙に入れていいの？
313,未読,2026/5/23 9:56,,あざみ,窓付き封筒のビニール部分が、うまくはがれません。どうするといいですか。
312,未読,2026/5/23 9:51,,うるる,ダンボールや菓子折りに付いているテープ類は完全に剥がした方がいいの？
311,未読,2026/5/23 9:26,,ハナ,レシートは紙のようで紙ではない？
310,未読,2026/5/23 9:14,,フニャモン,メール便で届くペラペラの紙。あれは雑紙リサイクル出来ますか？
309,未読,2026/5/23 9:13,,ナマケモノ,捨てちゃうボールペンとかの金属部分はリサイクルできないんですか？できるとしたら、どのような場所に持って行けばいいですか？
308,未読,2026/5/23 9:10,,ナマケモノ,たまに付いている段ボールの金属の留め具は外さなくていいの？
307,未読,2026/5/23 9:02,,くぅ,"プラスチック容器に紙のシールが貼ってありリサイクルに出す為シールを剥がす時
うまく剥がれずシールが残ったままリサイクルに出して良いのでしょうか?"
306,未読,2026/5/23 9:01,,空,線香や洗剤など香料が強い紙類は燃やすゴミに出しますが、香り付きのトイレットペーパーの芯はどうですか？
305,未読,2026/5/23 8:57,,ぐるりん,子どもが、学校で使用（鉛筆で書き込んだ）したノートってリサイクルできるの？
304,未読,2026/5/23 8:54,,秋田の帝王,ヨーグルトの小さなボトルもカウントされるでしょうか？
303,未読,2026/5/23 8:51,,aiolos,ペットボトルのキャップを外した後に残るプラスチックは残したままですが、どのように分別されるのでしょうか？
302,未読,2026/5/23 8:44,,そらえ,新聞、チラシに雑がみを混ぜてもいいの？
301,未読,2026/5/23 8:37,,えー,取っ手がついてるペットボトルは、リサイクルに出せないの？
300,未読,2026/5/23 8:29,,からす,　封筒のフィルムが貼ってある部分に半透明のものがあるけど、リサイクルに出していいんですか？破くと紙っぽいので。
299,未読,2026/5/23 8:20,,ゆう,"ラップやキッチンペーパーの芯はどういうふうにまとめればいいですか？
"
298,未読,2026/5/23 8:19,,たかち,"印刷された段ボールの仕分けは段ボール？
紙ごみ⁇"
297,未読,2026/5/23 7:58,,わんくん,雑誌などの金具がついたままで大丈夫なのはなぜ
296,未読,2026/5/23 7:46,,わたまま,リサイクル工場の見学体験は、行くことができる？
295,未読,2026/5/23 7:44,,くろにゃん,"リサイクルといえばトイレットペーパー
でも新規に作るのと、リサイクルで作るのは費用がどれだけ違うのでしょうか"
294,未読,2026/5/23 7:42,,にこ,"裏側がシール状になっているものは雑紙扱いで良いのでしょうか？
くっつく面を張り合わせて出しています"
293,未読,2026/5/23 7:39,,ひろくま,広報や郵便でくるチラシは新聞と一緒にいれるか雑紙に入れるか？
292,未読,2026/5/23 7:32,,にゃんこ,紙マークが付いていてもリサイクルに適さないものもあるとか。ラップの外箱、アイスの外箱、箔押のあるお菓子の外箱は、リサイクルステーションにだせますか？
291,未読,2026/5/23 7:30,,頑張ってます,缶詰缶やアルミなどの金属は回収しないの？
290,未読,2026/5/23 7:27,,みわこ,"お葬式でたくさんいただいた香典の名前金額入りののし袋は、古紙で出して良いか
"
289,未読,2026/5/23 7:17,,けやき,"新聞紙や段ボールをまとめるのにビニール紐を使っていますが、リサイクルに支障ないのですか?




"
288,未読,2026/5/23 7:16,,mya-,"ペットボトルの捨て方についての疑問です。
自治体によって捨て方がちがいます。
Ａ市：そのまま捨てる。
Ｂ市：ラベルを剥がして、ラベル、キャップ、ペットボトルを別べつに分類して捨てる。
この違いはなぜ生まれるのでしょうか。ゴミ処理設備の違い？資源としての有効活用度の違い？"
287,未読,2026/5/23 7:12,,リノア,オロナミンC等の、金属とプラスチックが接着されている蓋は、どのように処分されているのか？あるいは、普段どの種類のゴミで出せばいいのか？教えてください。
286,未読,2026/5/23 7:10,,さこね,"雑紙で祝儀袋など出せると有りますが、そこに書かれた住所や名前が悪用されないか心配で出せません。

ごみに出し辛くってに溜まっているのですが、マジックなどで塗り潰して出せばいいでしょうか？"
285,未読,2026/5/23 6:42,,コーヒー豆,レシートは、なぜリサイクルに使用できないのでしょうか
284,未読,2026/5/23 6:32,,ヒロリン,年間どれくらいのリサイクルが持ち込まれているの？
283,未読,2026/5/23 6:25,,きい,トイレットペーパーの芯やお菓子の箱など小さめの紙ゴミをまとめて出す時、ビニール袋に入れて出してもいいのかな？紙袋がない時があるので。
282,未読,2026/5/23 6:22,,いちごママ,白色トレーをプラスチックと分別するのはなぜですか？
281,未読,2026/5/23 6:17,,なおたろう,ラップの芯のような固い紙もリサイクルできますか？
280,未読,2026/5/23 6:14,,よっくん,実際にリサイクルされて、使われるまでにはどのくらいの時間がかかるのでしょうか？
279,未読,2026/5/23 6:10,,ははこと,"先日、いつものスーパーで牛乳パックをリサイクルしようとしたら、「行政の指示に従って回収日にゴミステーションに出して下さい。」と定員さんに言われました。いつから変わった？
地域によって出来ないリサイクル品はあるの？"
278,未読,2026/5/23 6:09,,hiro2027,ペットボトル回収機って、なんで故障ばっかりしてるのでしょうか。
277,未読,2026/5/23 5:58,,ろふ,ダンボールの質が海外と比べ抜群にいいのは何故？
276,未読,2026/5/23 5:53,,くりぼー,ペットボトルのキャップも出していいの？
275,未読,2026/5/23 5:49,,ろく,日本は世界とくらべてどーなんだろか？
274,未読,2026/5/23 5:42,,とあんこ。,子供が学校から配布されるプリントやコピー用紙（再生紙）でのミニテストなど、個人名が記載されているものは見えなくしたらリサイクルに出しても構わないのでしょうか？沢山あるけどいつも躊躇してます。先生からの丸付けのインクはリサイクル不可能ですか？
273,未読,2026/5/23 5:37,,りけ,"幼稚園や保育園でお野菜や水遊びをする時にペットボトルを持ってきて下さいと言われます。その時に子供が自分のものとわかるようにペットボトルに油性ペンで大きく名前を書いたり、アンパンマンなどの絵を書いたりしますが、そのペットボトルは何ゴミになりますか？
ペットボトルとしてゴミに出してよいのか、汚れているので燃えるゴミで出すのか・・・？
教えて下さい！"
272,未読,2026/5/23 5:30,,わに君,"石鹸の箱等香りのあるものはリサイクル不可と知ってショックでした
匂い付きトイレットペーパーの芯とかずっとリサイクルに出してました知らないで出してるものいっぱいありそう簡単に見分ける方法を知りたいです"
271,未読,2026/5/23 5:29,,こがじろう,集められた物は輸出していますか
270,未読,2026/5/23 5:22,,たんたん,今いちばんリサイクル需要が高い素材はなんですか？
269,未読,2026/5/23 5:21,,えりちゃん,段ボールに貼られていた粘着テープはキレイにはがしたほうがいいのでしょうか?
268,未読,2026/5/23 5:20,,Strawberry,プルタブとかペットボトルのキャップは回収しないの？
267,未読,2026/5/23 5:17,,ポンすけ,ダンボールに貼られたテープ類ははがした方がいい？
266,未読,2026/5/23 5:16,,ノン,"段ボールの硬い針金みたいなものやプリントに付いているホチキスは外してから出した方がいいのですか？
"
265,未読,2026/5/23 5:07,,みっちい60,ゴミ出しの分別方についてです。不要な剪定はさみや外側がプラスチック加工されてる水筒は燃えないゴミとして出してどうして駄目なんですか？
264,未読,2026/5/23 4:53,,よもぎもち,"段ボールに貼ってある運送会社のシールやガムテープは全部剥がした方がいいですか？
基準があれば知りたいです！"
263,未読,2026/5/23 4:45,,ごーるでん,窓あき封筒で、リサイクルできるのと、できないのがあるの？
262,未読,2026/5/23 4:37,,絵描きのシュウ,レジのゴミ袋削減で、実際どのくらいの環境対策効果があったの？
261,未読,2026/5/23 4:32,,絵描きのシュウ,プラごみからナフサを取り出せないの？
260,未読,2026/5/23 4:29,,ジーコン,ペットボトル表面に残ってしまうラベルの粘着物や、プラの容器に貼ってあるシールをどこまでキレイにすれば良いのか気になっています。教えてください。
259,未読,2026/5/23 4:25,,みどさん,"ダンボールをリサイクルに出す時に１つの箱の中に他のダンボールを折り畳んで詰め込んた状態で出しても大丈夫ですか⁈

現在は全て折り畳んでからヒモで縛ってますが、ヒモがない時があります"
258,未読,2026/5/23 4:10,,井,リサイクルステーションは沢山のスーパーに設置されておりますが、ぐるっとポンの対象スーパーはどのくらい有りますか？またぐるっとポン以外のリサイクルステーションと連携はされていますか？
257,未読,2026/5/23 3:50,,マダムちゃん,お酒の2リットルパックなどは、どのように分別すれば良いですか？
256,未読,2026/5/23 2:03,,ふーさん,ペットボトルのキャップは資源ゴミではないのか？
255,未読,2026/5/23 1:44,,わこ,以前別のサイトで、金色を使った紙はリサイクルに向いていないとありましたが、それは本当ですか？？
254,未読,2026/5/23 1:33,,チョコ,髪質に合わなかったシャンプーやリンスの中身は どうやって捨てるの？
253,未読,2026/5/23 1:23,,メリぴー,リサイクルされたトイレットペーパーで、目や口を拭いても害はないですか？問題ないのでしょうか？
252,未読,2026/5/23 1:17,,ニャンニャン,オロナミンCの梱包紙は雑紙？
251,未読,2026/5/23 1:10,,ぷーこ,ペットボトルの蓋の下のプラスチック部分が付いていると思いますが、簡単に取れる方法を教えてください
250,未読,2026/5/23 0:32,,えま,リサイクルされるものは、最短で何に変わるんですか？物によっても違うと思いますが、1番早く何が何に変わるものなのかしりたいです
249,未読,2026/5/23 0:07,,春風,"【質問１】
子供の前学年で使用した教科書やノート(氏名は切離したもの)や辞典は、リサイクルの類に該当しますか？

【質問２】
牛乳パックは洗って開いて、まとめてリサイクル♻️に出しているのですが
それより小さめの500mlの飲料パックも
同様に一緒に出せますか？

"
248,未読,2026/5/22 23:22,,カリン,圧着程ではなく、外枠一周分が糊付けされているタイプの、A4サイズくらいのダイレクトメールがよく届くのですが、この糊付けの部分はどうすれば良いのか毎回悩みます…。
247,未読,2026/5/22 22:57,,ドリーム,牛乳パック切るのめんどさいなと思うんだけど、ただつぶしてのリサイクルはできないのー？
246,未読,2026/5/22 22:42,,ゆきちゃん,牛乳パックのリサイクルは、切り離さなければいけないの?すすいで、折りたたみでは、いけないのですか?
245,未読,2026/5/22 22:34,,ぱんさん,"手紙や書類をリサイクルに出して、個人情報が漏れないか不安…。
対策した方がいいですか？"
244,未読,2026/5/22 22:33,,ニリンソウ,"①広告チラシと雑紙や箱などは一緒の袋で出しても良いのですか？

②前には新聞とチラシを一緒でも良いとなっていたと思うのですが、どうでしょうか？

私は別にしていますが。"
243,未読,2026/5/22 22:28,,ずきん,ダンボールを結ぶ紐は、紙の紐がいいですか？
242,未読,2026/5/22 22:11,,いも,段ボールじゃない厚紙はリサイクルされてる？(お菓子の箱など)
241,未読,2026/5/22 22:09,,ももりんご,食べ物のプラごみとシャンプーなどの食べ物以外のプラごみは一緒に出しても大丈夫？
240,未読,2026/5/22 22:03,,マロン,ダンボールと雑紙もリサイクルの方法は同じ？
239,未読,2026/5/22 22:03,,やあ,紙袋の持ち手の部分が紐だったり、リボンだったり、プラスチックだったり、ビニールだったりと様々ですが、そのままリサイクルに出しても良いのでしょうか？
238,未読,2026/5/22 22:02,,にぃな,ダンボールを閉じるために貼るテープはキレイに剥がさないといけない？
237,未読,2026/5/22 21:58,,かれんおば,牛乳パックはリサイクルできる？
236,未読,2026/5/22 21:55,,かなっち,ペットボトルは洗ってから捨てた方がいいの？
235,未読,2026/5/22 21:53,,し－ら,ペットボトルのキャップは、洗ってから捨てた方がいいですか?
234,未読,2026/5/22 21:50,,し－ら,封筒は何ゴミ?
233,未読,2026/5/22 21:38,,ニャオっち,nanacoカードをかざす際、プラスチックのカードではなく携帯に入れているnanaco（Apple Pay）をかざすと認識しない時が多い。かざす位置や携帯のどの部分をどこに当てるとよいのか教えてください。
232,未読,2026/5/22 21:32,,ニャオっち,風が強い日等にリサイクルコーナーを閉めている店舗があります。他店舗ではなく特定の1店舗のみ。沢山持って行き到着してからリサイクル出来ないのは本当に残念です。どの店舗も設定場所の条件は同じだと思うのですが、何故風が強い日等は閉めるのですか？
231,未読,2026/5/22 21:29,,ちぃぼー,色付きのペットボトルと透明なペットボトルは分別する必要はあるのでしょうか？
230,未読,2026/5/22 21:25,,O,どのくらいの汚れならプラスティックゴミに出しても大丈夫なのか、いつも判断に迷うので、教えてほしい。
229,未読,2026/5/22 21:22,,瑠璃と玻璃,プラゴミの仕分けで、ヨーグルト等のアルミのふたやそれ以外のアルミがプラ扱いなのは何故ですか。プラスチックとアルミホイルが私の中で一緒にならなくて、アルミ系は家庭ゴミに捨てる事もあります…が、やっぱりプラと書かれているのでプラゴミに入れたり…プラと書かれているのにわざわざ｢ふたはアルミです｣と書かれるとプラと家庭ゴミに分けた方がいいのかも…と思ったりもします(泣)ずっとどうしたらいいか判らなくて困っていました。とても良い機会を下さってありがとうございます。教えて下さい。
228,未読,2026/5/22 21:22,,ピーコ,"集められた段ボールや紙などは仕分けしてるのでしょうか？
してるならどうやってるのかな？"
227,未読,2026/5/22 21:18,,ふわり,紙類の資源ごみが再生利用商品に変わるまで､大体どれくらいの期間がかかるのでしょうか？
226,未読,2026/5/22 21:16,,マージー,"100㎏の段ボールは、大体何㎏の再生段ボールになるの？
"
225,未読,2026/5/22 21:09,,pon,"気を付けて分別しているつもりでも、混ざってしまうかもしれない禁忌品。リサイクル前に厳密にチェックされているんでしょうか？？
されているとしたらどんな方法？"
224,未読,2026/5/22 20:59,,マル,ペットボトルは何になるの？
223,未読,2026/5/22 20:52,,ポポ,"濡れた新聞紙やダンボールは乾かせば資源回収にだしても大丈夫ですか
土が着いたダンボールは拭き取ればだしても大丈夫ですか？
"
222,未読,2026/5/22 20:52,,エコ,"汚れている紙はリサイクルできないと聞いたことがありますが、お菓子のパッケージなどにうっすらチョコレートがついているものや、少し油がついてしまったものもダメですか？
また、我が家では、不要な紙を子どもの落書き用にして、遊んだあとは雑紙としてリサイクルに出していました。鉛筆やクレヨン、マーカーのインクなどついていても大丈夫ですか？"
221,未読,2026/5/22 20:50,,sk,"紙資源のさい、段ボールやボール紙、ラップ芯、しんぶんし、チラシ、みんな混ぜて一緒に縛ってもいいの？

また、大きさの違うものを縛るときに、うまく縛れず崩れてしまう。
上手に縛る方法教えて。"
220,未読,2026/5/22 20:47,,チャリッチ,"【発泡トレイについて】
カップ焼きそばの容器は、見た感じ、スーパーでの肉や魚が入っているトレイと素材も同じような気がしますが、これもサイクルできますか？"
219,未読,2026/5/22 20:46,,ゆう,新聞紙は何にリサイクルされるのでしょうか。チラシも一緒でよい、となっていますが、チラシもいろんな紙があるので、一緒にして大丈夫なのかと心配になってしまいます。
218,未読,2026/5/22 20:41,,タカノリ,ビールなどの6本パックに使われている紙は、リサイクル可と不可があるけど、なぜ不可な物があるのですか？
217,未読,2026/5/22 20:41,,じゅみ,お菓子の箱など薄いものがダンボールなのか雑紙なのか毎回悩む。見分け方ってあるのでしょうか？
216,未読,2026/5/22 20:40,,秋映,段ボール箱のラベルやテープはそのまま付けていてもリサイクル出来ますか？
215,未読,2026/5/22 20:39,,ターボ,シュレッダーされた紙はどうすれば良いの?
214,未読,2026/5/22 20:37,,mii,"リサイクルに出そうと束ねて倉庫に置いていた新聞紙が、豪雨で吹き込んだ雨に濡れてしまい必死に乾かしましたがかなりクシャクシャに。
クシャクシャ新聞紙もリサイクルに出して大丈夫ですか？"
213,未読,2026/5/22 20:32,,じゅんぺい,納豆のからは、プラごみ、可燃ごみどちらですか？
212,未読,2026/5/22 20:29,,海,バージンパルプと再生紙、コストの差はどの程度ですか？
211,未読,2026/5/22 20:18,,ぶうまん,15年前ぐらいに東京に住んでいた時に、ゴミの分別をしても全部燃やされてるんだから、分別なんてする必要ないんだよ。と知人に言われたことがありますが、実際は、どうなのでしょうか？
210,未読,2026/5/22 20:08,,ぷにみ,段ボールについたガムテープや宛名のラベルは剥がしたほうが良い？
209,未読,2026/5/22 20:08,,チュピ,プラスチックの注ぎ口がついた飲み物の紙パックはそのまま出しても良いのか
208,未読,2026/5/22 20:02,,なっとう,"包装紙などを雑紙に出す時、セロハンテープを取ったほうがよいのかとか、ホチキス等で綴じてあるものは、ホチキスを取ったほうがよいのか…など、よくわからないので、とりあえず取っています。
実際のところ、どうなんでしょうか？"
207,未読,2026/5/22 19:53,,楽しいバン,新聞と広告を一緒に束ねて出している人がいるのですが分けた方が良いのか分けなくても良いのか知りたいです。私は別々に出しているのですが分けなくても良いのなら助かります!
206,未読,2026/5/22 19:35,,ゆつこ,"再生紙という言葉がありますが、再再生紙というものは、ありますか？
"
205,未読,2026/5/22 19:33,,Tatori,ペットボトルの回収ボックスはありますがペットボトルキャップの回収ボックスはありません。分別して入れないといけないので隣にペットボトルキャップの回収ボックス等も用意して頂けると嬉しいです。
204,未読,2026/5/22 19:32,,ゆつこ,昔は、わらばんしがあったと思います。今は技術が進んでいるのでしょうが、エネルギーを節約するとしたら、わらばんしは、有用ですか？
203,未読,2026/5/22 19:31,,みる,マニキュアの瓶を捨てたいのですが、半分中身がドロっと残っている状態です。口は固まって開かない場合どのように処理すれば良いのでしょうか。
202,未読,2026/5/22 19:29,,ほのばあ,台所洗剤や洗濯洗剤や柔軟剤のボトルは「ペットボトル」？何に分類されるのでしょうか？
201,未読,2026/5/22 19:26,,ゆつこ,海外では、雑ガミを分類する時、付箋の糊のついている部分をちぎって、雑ガミと分類していたので、その方がよりリサイクルしやすいのですか？
200,未読,2026/5/22 19:25,,ごまちゃん,私はいつも剥がしてますが、ダンボールに付いているガムテープやビニールテープはそのままか、取り除いた方がいいんでしょうか？
199,未読,2026/5/22 19:25,,でっかいピーちゃん,ダンボールとお菓子の箱など（厚紙）は、一緒に束ねてOKなの？
198,未読,2026/5/22 19:23,,みちゃん,防水の紙のリサイクルはどうなってるの？例えばヨーグルトや牛乳パック等。
197,未読,2026/5/22 19:19,,ゆつこ,ダンボールを縛る紐は、紙の紐のほうがリサイクルしやすいですか？
196,未読,2026/5/22 19:15,,ゆつこ,雑ガミにレシートが混ざっていると全部の紙が真っ黒になると聞いたのですが、レシートが入っていないか確認作業をするのですか？
195,未読,2026/5/22 19:12,,Hana,紙箱、紙袋、パンフレット、冊子などは、雑紙にあたると思いますが、一緒に混ぜてヒモでしばってもいいですか？
194,未読,2026/5/22 19:10,,虎牙の剣,雑紙と新聞、雑誌にリサイクルする手間や差はあるの？
193,未読,2026/5/22 19:04,,みーと,段ボールについているガムテープって剥がしてからリサイクルに出した方が良いの？
192,未読,2026/5/22 18:53,,やすヤス,新聞紙をリサイクルステーションに出すとき束ねる紐はビニール紐でも大丈夫?
191,未読,2026/5/22 18:38,,タコス,"ダンボールとチラシは何で分けないといけないの？
ダンボールにチラシを入れてリサイクルに出すのは良くないの？"
190,未読,2026/5/22 18:26,,himmel,リサイクルに向かないもの(油汚れの酷いカップ麺の容器など)がリサイクルゴミに混入していた時はどうなりますか？手動で仕分けしているの？
189,未読,2026/5/22 18:17,,一美,綿商品はリサイクルは厳しいのでしょうか。
188,未読,2026/5/22 18:12,,さとちゃん,リサイクル出来ない古着を教えて欲しい
187,未読,2026/5/22 18:10,,でこすけ,"本や雑誌を紐で束ねて持参していますが、いつもピシッと結べません
持っていく頃には緩んできてしまいます
うまくきっちり結ぶ方法はありますか？"
186,未読,2026/5/22 18:08,,みい,"なぜピザの箱はリサイクルできないのでしょうか？
また、ビニール？窓付き封筒は、ビニール部分を取れば、リサイクルにまわしてもいいのでしょうか？"
185,未読,2026/5/22 18:05,,大ちゃん,洋服等を購入した時に洋服のネック等に付いている、洋服の詳細記入やロゴマークやその他諸々カ-ドが紐綴りのカ-ドは「雑ガミ」として処理して大丈夫ですか？
184,未読,2026/5/22 17:52,,ゆみんめ,リサイクルで出した物の中に、ダメな物も混ざってることがあるかもしれませんが、それを分別する業務の大変さを教えてください
183,未読,2026/5/22 17:51,,ごま,複合素材の製品はどこまで分解？分別??すればいいの???
182,未読,2026/5/22 17:31,,くぅママ,油のペットボトル容器も洗って綺麗にすればペットボトル回収機に入れてもいいのですか？
181,未読,2026/5/22 17:29,,くーさん,使用済みのノートはリサイクルに出して大丈夫ですか？
180,未読,2026/5/22 17:23,,rose,ペットボトルは潰して捨てた方が良いの？
179,未読,2026/5/22 17:17,,ちびっ子,"ペットボトルってつぶして捨てないほうがいいの？
"
178,未読,2026/5/22 17:12,,いもこ,同じ紙でできているのに段ボールとその他の紙や雑誌を分けて出さないといけないのはなぜ？
177,未読,2026/5/22 17:09,,まーくん,シャンプーのボトルはプラの表示があるので水で濯いでプラゴミで出してますが、ポンプを分解すると中に金属製のバネが入っています。問題ないですか。
176,未読,2026/5/22 17:00,,いくぴ,大きなペットボトルに付いている取っ手がどうしても外れない時はそのままリサイクルステーションに入れてしまってもいいのでしょうか？
175,未読,2026/5/22 16:47,,かふぇ嫁,牛乳などの紙パックに付いているプラスチックの注ぎ口　同じ市内にあるのにスーパーによって、外して・そのまま　とルールが違うので疑問に思う
174,未読,2026/5/22 16:44,,ぼっち,再生紙は利用したあと再び再生できますか？
173,未読,2026/5/22 16:29,,じゅんちゃん,"新聞をまとめる時ビニール紐だと
だめですか？"
172,未読,2026/5/22 16:28,,きなこ,色の付いたペットボトルはリサイクルできるの？
171,未読,2026/5/22 16:21,,ひ〜,紙袋の持ち手がビニールの場合、切ってからリサイクルに出さないとだめですか？♻️
170,未読,2026/5/22 16:12,,チャーミー,段ボールをビニールの紐でくくってますが、紐は混ざらないように捨ててるのでしょうか？あと、ビニールの紐でくくらない方が良いでしょうか?
169,未読,2026/5/22 16:06,,チャーミー,牛乳パックも内側がコーティングされてると思います。焼酎の紙パックの内側は、光りものでコーティングされてますが、雑紙に入れて大丈夫ですか？
168,未読,2026/5/22 16:03,,まあち,"新聞と段ボールは分けて出したほうがよいですか。
リサイクルに使う用途が違うのか知りたいです。"
167,未読,2026/5/22 16:03,,チャーミー,"段ボールをリサイクルするにあたって、金属で留めてあるホチキスを取らなかったら、大丈夫ですか？
あと、ガムテープ、ビニールテープなど、必ず外さないとだめですか？"
166,未読,2026/5/22 16:02,,まりも,リサイクルステーションに出すのと市で回収している資源ごみに出すのとでは何が違うの？
165,未読,2026/5/22 15:59,,ピヨちゃん,カミガャ券は、有効期限がありますか？
164,未読,2026/5/22 15:56,,たま,ダンボール箱に新聞を貯めていますが、そのままリサイクルボックスに入れて良いのでしょうか？
163,未読,2026/5/22 15:56,,カリメロ,段ボールぬれてたら乾いてから出すの？ぬれたまま でも大丈夫ですか？
162,未読,2026/5/22 15:52,,モンステラ,ペットボトルリサイクルするのにきれいに洗って出していますが、水道水を使った場合、けっこう水を使います、ただ燃えるゴミとして出したのとどちらがエコなのかな。
161,未読,2026/5/22 15:49,,ちいかわ,カミガチャ券は、その日に受け取らなくちゃ消えちゃうのしらなかったー🫢
160,未読,2026/5/22 15:45,,オーサァム,シュレッダーの紙片は、何の分類で出すのですか？また、出す時ビニール袋に入れてもOKですか？
159,未読,2026/5/22 15:38,,ひろさん,段ボールに、落書きや今流行りのぷくぷくシールなどが貼ってあってもぐるっとポンのリサイクルに出して大丈夫ですか？
158,未読,2026/5/22 15:30,,you,段ボールでも薄い紙質の段ボールは、どっちかな？
157,未読,2026/5/22 15:29,,さぶまま,フィルムが一体化している郵便物の封筒や段ボールなどはリサイクル出来る？そのまま資源ごみに出しても良いの？
